Type,X,Y,Z,Time,TriggerPressed
RightHand,1.064267,4.610465,10.99317,8.540892,0
RightHand,1.054831,4.603998,10.99191,8.553967,0
RightHand,1.045227,4.59825,10.99056,8.568388,0
RightHand,1.034967,4.594252,10.9889,8.581721,0
RightHand,1.025903,4.588755,10.98792,8.595716,0
RightHand,1.01498,4.58837,10.9863,8.609509,0
RightHand,1.004987,4.587079,10.98519,8.623942,0
RightHand,0.9963179,4.584415,10.98433,8.638486,0
RightHand,0.9886694,4.58133,10.98386,8.651725,0
RightHand,0.9837603,4.578225,10.98365,8.665889,0
RightHand,0.9795753,4.575038,10.98342,8.679986,0
RightHand,0.9778669,4.572726,10.98355,8.693712,0
RightHand,0.9742538,4.570405,10.98361,8.707336,0
RightHand,0.9709648,4.569047,10.98388,8.721395,0
RightHand,0.9662705,4.566982,10.98385,8.734795,0
RightHand,0.9628165,4.566649,10.98424,8.751068,0
RightHand,0.959219,4.565948,10.98455,8.763783,0
RightHand,0.9574425,4.566355,10.98514,8.776575,0
RightHand,0.9574271,4.56672,10.98596,8.791556,0
RightHand,0.9558508,4.566,10.9867,8.805659,0
RightHand,0.954005,4.56487,10.98764,8.818597,0
RightHand,0.9520088,4.564354,10.98833,8.832179,0
RightHand,0.9504227,4.564422,10.9891,8.84749,0
RightHand,0.949028,4.56431,10.98997,8.860721,0
RightHand,0.9475043,4.564188,10.99091,8.874269,0
RightHand,0.9459432,4.564064,10.99174,8.890032,0
RightHand,0.9451109,4.564566,10.99258,8.902198,0
RightHand,0.9447986,4.565309,10.99332,8.915688,0
RightHand,0.9455808,4.566548,10.9936,8.929605,0
RightHand,0.9468853,4.567809,10.99356,8.943374,0
RightHand,0.9472638,4.568539,10.99391,8.957652,0
RightHand,0.9465265,4.569324,10.99486,8.971625,0
RightHand,0.9460386,4.570746,10.9956,8.985046,0
RightHand,0.9455923,4.572583,10.99659,8.999781,0
RightHand,0.9458835,4.57465,10.99757,9.013599,0
RightHand,0.9481155,4.576477,10.9978,9.026881,0
RightHand,0.9507255,4.577803,10.99804,9.043482,0
RightHand,0.9523442,4.578618,10.99841,9.055082,0
RightHand,0.9547132,4.579339,10.99838,9.069599,0
RightHand,0.9565746,4.580655,10.99844,9.083053,0
RightHand,0.9576658,4.581895,10.99854,9.097918,0
RightHand,0.9584286,4.582815,10.99859,9.110451,0
RightHand,0.9584974,4.582735,10.99826,9.125651,0
RightHand,0.9588793,4.582818,10.99809,9.138344,0
RightHand,0.9587904,4.582688,10.99773,9.152213,0
RightHand,0.9576218,4.581842,10.99736,9.16551,0
RightHand,0.957128,4.581536,10.99711,9.179478,0
RightHand,0.9579374,4.582233,10.99684,9.193779,0
RightHand,0.9578227,4.582442,10.99623,9.207963,0
RightHand,0.9577,4.582687,10.99553,9.221575,0
RightHand,0.9577303,4.583293,10.99498,9.236205,0
RightHand,0.9578089,4.583434,10.99486,9.248993,0
RightHand,0.9581144,4.583357,10.99462,9.262925,0
RightHand,0.9591969,4.583379,10.99378,9.277035,0
RightHand,0.9594508,4.583344,10.99343,9.291509,0
RightHand,0.9593398,4.583327,10.99332,9.305264,0
RightHand,0.9592614,4.58332,10.99315,9.319391,0
RightHand,0.9588106,4.583364,10.99242,9.33421,0
RightHand,0.9594281,4.582474,10.99214,9.346826,0
RightHand,0.9599441,4.581141,10.99058,9.360502,0
RightHand,0.9596117,4.582323,10.99124,9.37447,0
RightHand,0.9606811,4.580288,10.9907,9.388728,1
RightHand,0.9626603,4.57691,10.98903,9.403083,1
RightHand,0.9636532,4.574973,10.98732,9.416845,1
RightHand,0.9632658,4.575478,10.98695,9.431859,1
RightHand,0.9634668,4.575095,10.98478,9.446265,1
RightHand,0.9625484,4.576658,10.98377,9.458523,1
RightHand,0.9616381,4.580276,10.98361,9.472705,1
RightHand,0.9624028,4.583097,10.98392,9.486028,1
RightHand,0.965358,4.58154,10.98208,9.501546,1
RightHand,0.9666035,4.581589,10.98256,9.514404,0
RightHand,0.9707002,4.579771,10.98212,9.585567,0
RightHand,0.9750148,4.580605,10.98034,9.598074,0
RightHand,0.9739878,4.58169,10.98065,9.610941,0
RightHand,0.973595,4.582508,10.98079,9.624372,0
RightHand,0.9736636,4.583791,10.98076,9.638259,0
RightHand,0.9743264,4.584438,10.9807,9.651968,0
RightHand,0.9749212,4.584592,10.98075,9.666762,0
RightHand,0.9757729,4.584874,10.98083,9.681025,0
RightHand,0.9776295,4.585729,10.98094,9.69566,0
RightHand,0.9798157,4.586568,10.98115,9.708426,0
RightHand,0.9812319,4.586999,10.98135,9.721886,0
RightHand,0.9816232,4.587501,10.98151,9.736131,0
RightHand,0.9813082,4.587737,10.98158,9.750908,0
RightHand,0.9827927,4.589108,10.98197,9.765165,0
RightHand,0.9849718,4.591285,10.98267,9.778954,0
RightHand,0.9866016,4.593489,10.98339,9.792075,0
RightHand,0.9882431,4.594996,10.98374,9.806003,0
RightHand,0.9909373,4.596764,10.98422,9.819602,0
RightHand,0.9942401,4.599086,10.98461,9.833727,0
RightHand,0.9985029,4.601895,10.98506,9.847197,0
RightHand,1.00318,4.604643,10.98546,9.863623,0
RightHand,1.007732,4.607899,10.98609,9.875587,0
RightHand,1.011842,4.611924,10.98695,9.8898,0
RightHand,1.015141,4.615712,10.98784,9.903108,0
RightHand,1.017943,4.619266,10.98865,9.917314,0
RightHand,1.021117,4.62277,10.98943,9.931802,0
RightHand,1.024733,4.626118,10.99021,9.945658,0
RightHand,1.028777,4.629619,10.99114,9.960001,0
RightHand,1.033,4.632707,10.99205,9.973382,0
RightHand,1.037814,4.635901,10.99308,9.987189,0
RightHand,1.04234,4.638897,10.99411,10.0014,0
RightHand,1.04677,4.641661,10.99532,10.01481,0
RightHand,1.051133,4.644141,10.99655,10.02899,0
RightHand,1.055414,4.646443,10.99777,10.04391,0
RightHand,1.059409,4.647793,10.99887,10.05831,0
RightHand,1.063467,4.649174,10.99982,10.07118,0
RightHand,1.067683,4.650574,11.00085,10.08542,0
RightHand,1.071966,4.652092,11.00191,10.09923,0
RightHand,1.076586,4.65303,11.00303,10.11382,0
RightHand,1.081095,4.654311,11.00418,10.12642,0
RightHand,1.085505,4.655607,11.00534,10.14055,0
RightHand,1.089796,4.656524,11.00635,10.15437,0
RightHand,1.093774,4.657985,11.00736,10.16886,0
RightHand,1.097657,4.659803,11.00851,10.18207,0
RightHand,1.101439,4.66141,11.0098,10.19607,0
RightHand,1.105287,4.66267,11.01108,10.20969,0
RightHand,1.109344,4.66372,11.01229,10.22454,0
RightHand,1.113556,4.665104,11.01355,10.23758,0
RightHand,1.117767,4.666036,11.01467,10.25184,0
RightHand,1.121586,4.66618,11.01565,10.26662,0
RightHand,1.125548,4.666696,11.01678,10.27992,0
RightHand,1.129506,4.667418,11.01813,10.29383,0
RightHand,1.133192,4.668313,11.01945,10.30711,0
RightHand,1.136533,4.668508,11.02047,10.32087,0
RightHand,1.13978,4.668489,11.02142,10.33467,0
RightHand,1.143314,4.668857,11.0225,10.34952,0
RightHand,1.146904,4.669987,11.02368,10.36331,0
RightHand,1.150123,4.671784,11.02467,10.37783,0
RightHand,1.153041,4.673368,11.02552,10.39135,0
RightHand,1.155795,4.674778,11.02637,10.40546,0
RightHand,1.15916,4.676059,11.02743,10.41848,0
RightHand,1.163454,4.677465,11.02886,10.43239,0
RightHand,1.168092,4.678607,11.03046,10.44694,0
RightHand,1.172449,4.679586,11.03196,10.46133,0
RightHand,1.176494,4.680297,11.03344,10.47472,0
RightHand,1.180738,4.680645,11.03493,10.48787,0
RightHand,1.185132,4.681043,11.03647,10.50456,0
RightHand,1.189839,4.681534,11.03813,10.51702,0
RightHand,1.194686,4.681585,11.03997,10.53088,0
RightHand,1.198903,4.681715,11.04167,10.54511,0
RightHand,1.203076,4.682252,11.04341,10.5577,0
RightHand,1.207178,4.683612,11.04531,10.57146,0
RightHand,1.210953,4.685169,11.04704,10.5854,0
RightHand,1.214484,4.686953,11.04849,10.5997,0
RightHand,1.217852,4.68823,11.04996,10.61348,0
RightHand,1.221038,4.689121,11.0514,10.62723,0
RightHand,1.2226,4.689156,11.05211,10.64148,0
RightHand,1.224521,4.689228,11.05294,10.65609,0
RightHand,1.225372,4.689,11.05315,10.67009,0
RightHand,1.22581,4.689062,11.05307,10.68343,0
RightHand,1.22622,4.68929,11.05288,10.6972,0
RightHand,1.226484,4.689512,11.05258,10.71207,0
RightHand,1.226495,4.689438,11.05224,10.72558,0
RightHand,1.224498,4.688883,11.05127,10.73931,0
RightHand,1.224485,4.689116,11.05092,10.7531,0
RightHand,1.2246,4.690116,11.0505,10.76731,0
RightHand,1.223807,4.69069,11.04996,10.78115,0
RightHand,1.222808,4.691188,11.04936,10.79468,0
RightHand,1.221597,4.691105,11.04865,10.80837,0
RightHand,1.22036,4.6906,11.04816,10.82246,0
RightHand,1.219245,4.69046,11.0476,10.8363,0
RightHand,1.217928,4.690253,11.04707,10.8505,0
RightHand,1.216706,4.690331,11.04682,10.86553,0
RightHand,1.215637,4.690198,11.04672,10.87914,0
RightHand,1.213804,4.689911,11.04657,10.89261,0
RightHand,1.211731,4.690114,11.04634,10.90593,0
RightHand,1.209875,4.691302,11.04626,10.92014,0
RightHand,1.208588,4.692042,11.0462,10.93418,0
RightHand,1.207309,4.69297,11.0464,10.94825,0
RightHand,1.206223,4.693075,11.04648,10.9617,0
RightHand,1.20501,4.692949,11.0465,10.97601,0
RightHand,1.20422,4.692879,11.04648,10.99216,0
RightHand,1.204502,4.692511,11.04672,11.00401,0
RightHand,1.205343,4.691952,11.04688,11.01818,0
RightHand,1.206161,4.691408,11.04708,11.03142,0
RightHand,1.207196,4.690894,11.04728,11.04492,0
RightHand,1.207689,4.689854,11.04768,11.05868,0
RightHand,1.208555,4.687832,11.04834,11.07352,0
RightHand,1.210165,4.686455,11.0488,11.0884,0
RightHand,1.211422,4.685887,11.04914,11.10096,0
RightHand,1.21174,4.685509,11.04925,11.11497,0
RightHand,1.210927,4.686179,11.04869,11.12864,0
RightHand,1.21047,4.686924,11.04831,11.14253,0
RightHand,1.210265,4.687237,11.04812,11.15809,0
RightHand,1.210344,4.687109,11.04797,11.17122,0
RightHand,1.210293,4.686741,11.04777,11.18484,0
RightHand,1.210109,4.686443,11.04749,11.19831,0
RightHand,1.209997,4.68652,11.04734,11.21238,0
RightHand,1.209887,4.686543,11.04724,11.22601,0
RightHand,1.209737,4.686256,11.04687,11.2401,0
RightHand,1.209635,4.686165,11.04672,11.25386,0
RightHand,1.2096,4.685985,11.04643,11.26801,0
RightHand,1.209607,4.685705,11.04613,11.2818,0
RightHand,1.209634,4.685506,11.0459,11.2961,0
RightHand,1.209798,4.68503,11.04556,11.30978,0
RightHand,1.209818,4.684637,11.0452,11.32373,0
RightHand,1.209677,4.684699,11.04506,11.33813,0
RightHand,1.20957,4.68474,11.04495,11.35172,0
RightHand,1.209449,4.684318,11.04451,11.36618,0
RightHand,1.209369,4.684114,11.04425,11.37979,0
RightHand,1.209336,4.684174,11.04423,11.39454,0
RightHand,1.209581,4.683918,11.04405,11.40823,0
RightHand,1.209882,4.683768,11.04397,11.42184,0
RightHand,1.210429,4.683568,11.04394,11.436,0
RightHand,1.210588,4.683472,11.04392,11.44877,0
RightHand,1.210791,4.683345,11.04386,11.46258,0
RightHand,1.211091,4.683171,11.04381,11.4765,0
RightHand,1.211182,4.683076,11.04372,11.49124,0
RightHand,1.211337,4.682963,11.04362,11.50485,0
RightHand,1.21165,4.682786,11.0435,11.51897,0
RightHand,1.212161,4.682592,11.04341,11.53509,0
RightHand,1.212362,4.682423,11.04337,11.54754,0
RightHand,1.212586,4.682169,11.04329,11.56085,0
RightHand,1.212566,4.682143,11.04321,11.57385,0
RightHand,1.212506,4.682095,11.04305,11.58782,0
RightHand,1.212211,4.682044,11.04263,11.60219,0
RightHand,1.211868,4.682219,11.04233,11.61586,0
RightHand,1.211588,4.682517,11.04213,11.63026,0
RightHand,1.211261,4.682746,11.04191,11.64392,0
RightHand,1.210814,4.683024,11.04166,11.65831,0
RightHand,1.210504,4.683364,11.0415,11.67169,0
RightHand,1.21,4.683886,11.04129,11.68553,0
RightHand,1.209777,4.684223,11.04116,11.69986,0
RightHand,1.209673,4.684453,11.04107,11.71398,0
RightHand,1.209467,4.684623,11.04096,11.7279,0
RightHand,1.209545,4.684511,11.04099,11.74149,0
RightHand,1.209642,4.684393,11.04098,11.75614,0
RightHand,1.209591,4.684383,11.04091,11.77014,0
RightHand,1.209229,4.684362,11.04073,11.78369,0
RightHand,1.208874,4.684327,11.04057,11.797,0
RightHand,1.208732,4.684342,11.04055,11.81087,0
RightHand,1.208565,4.684368,11.04054,11.8255,0
RightHand,1.208273,4.684406,11.0405,11.83911,0
RightHand,1.208075,4.684499,11.04048,11.8526,0
RightHand,1.207866,4.684626,11.04045,11.86735,0
RightHand,1.207521,4.6848,11.04043,11.88075,0
RightHand,1.207056,4.685118,11.04042,11.89508,0
RightHand,1.206759,4.685356,11.04046,11.90939,0
RightHand,1.20649,4.685637,11.04054,11.92295,0
RightHand,1.206381,4.685779,11.04067,11.93715,0
RightHand,1.206293,4.685887,11.04079,11.95067,0
RightHand,1.206118,4.685604,11.04096,11.96475,0
RightHand,1.205938,4.686203,11.04111,11.97818,0
RightHand,1.205875,4.686864,11.04116,11.99273,0
RightHand,1.20577,4.687634,11.0413,12.00586,1
RightHand,1.204465,4.692474,11.04193,12.02007,1
RightHand,1.203639,4.693192,11.04198,12.03516,1
RightHand,1.203745,4.692434,11.04204,12.04932,1
RightHand,1.204593,4.690371,11.04175,12.06254,1
RightHand,1.205066,4.689302,11.04165,12.07571,1
RightHand,1.205145,4.688531,11.04197,12.09014,1
