Type,X,Y,Z,Time,TriggerPressed
RightHand,1.157363,4.487452,11.19271,7.345779,0
RightHand,1.156272,4.485842,11.19292,7.360001,0
RightHand,1.155429,4.484145,11.19296,7.37381,0
RightHand,1.155142,4.482522,11.19296,7.387772,0
RightHand,1.155407,4.480927,11.19256,7.401932,0
RightHand,1.155462,4.479711,11.19224,7.415634,0
RightHand,1.155471,4.478911,11.19186,7.429733,0
RightHand,1.155104,4.478248,11.19142,7.44339,0
RightHand,1.154518,4.477433,11.19094,7.457306,0
RightHand,1.153947,4.477003,11.19034,7.471664,0
RightHand,1.153762,4.476394,11.18973,7.485168,0
RightHand,1.153855,4.475696,11.18888,7.499023,0
RightHand,1.153997,4.475183,11.188,7.513016,0
RightHand,1.1542,4.475158,11.18729,7.527115,0
RightHand,1.15399,4.475173,11.18659,7.541199,0
RightHand,1.153674,4.475341,11.18565,7.554794,0
RightHand,1.153649,4.475735,11.18481,7.568695,0
RightHand,1.154075,4.476042,11.18381,7.583069,0
RightHand,1.155105,4.476238,11.18265,7.596527,0
RightHand,1.156426,4.476619,11.18178,7.611084,0
RightHand,1.157794,4.477056,11.1811,7.624619,0
RightHand,1.159223,4.47766,11.18048,7.638947,0
RightHand,1.161351,4.478647,11.17932,7.653076,0
RightHand,1.164084,4.479891,11.17793,7.666473,0
RightHand,1.166961,4.480867,11.17717,7.679718,0
RightHand,1.170319,4.481421,11.17638,7.693375,0
RightHand,1.174376,4.481492,11.17545,7.707397,0
RightHand,1.178275,4.481518,11.17464,7.721237,0
RightHand,1.182277,4.481411,11.17402,7.735855,0
RightHand,1.185787,4.481514,11.17345,7.749435,0
RightHand,1.189491,4.481298,11.173,7.763718,0
RightHand,1.193406,4.480649,11.17242,7.777328,0
RightHand,1.19794,4.47954,11.17187,7.79129,0
RightHand,1.203006,4.478404,11.17135,7.805084,0
RightHand,1.20859,4.477252,11.17087,7.820007,0
RightHand,1.2145,4.475925,11.17051,7.834229,0
RightHand,1.219831,4.474741,11.17014,7.847122,0
RightHand,1.225166,4.473456,11.16994,7.861298,0
RightHand,1.230733,4.472036,11.16996,7.875015,0
RightHand,1.236902,4.470459,11.17023,7.889236,0
RightHand,1.244382,4.468457,11.17073,7.902542,0
RightHand,1.253217,4.466159,11.17131,7.916687,0
RightHand,1.262359,4.463888,11.17212,7.930206,0
RightHand,1.273047,4.46148,11.17376,7.945358,0
RightHand,1.283523,4.459902,11.17575,7.958099,0
RightHand,1.295194,4.459225,11.17864,7.972031,0
RightHand,1.307857,4.459075,11.1823,7.986023,0
RightHand,1.319689,4.45804,11.18555,8,0
RightHand,1.33203,4.456203,11.18913,8.014481,0
RightHand,1.34509,4.45401,11.19316,8.028381,0
RightHand,1.358102,4.45226,11.19729,8.042252,0
RightHand,1.372017,4.451058,11.20203,8.055817,0
RightHand,1.385287,4.45051,11.20688,8.070221,0
RightHand,1.397761,4.450047,11.21159,8.084412,0
RightHand,1.408859,4.449917,11.21592,8.098007,0
RightHand,1.418712,4.449632,11.22005,8.111771,0
RightHand,1.428209,4.4473,11.22305,8.125504,0
RightHand,1.436095,4.443911,11.22423,8.139542,0
RightHand,1.441741,4.441577,11.2242,8.153488,0
RightHand,1.446263,4.440908,11.2241,8.167313,0
RightHand,1.451082,4.440772,11.22438,8.181778,0
RightHand,1.456424,4.440153,11.22516,8.195389,0
RightHand,1.462472,4.438567,11.22625,8.209366,0
RightHand,1.468992,4.436285,11.22767,8.223007,0
RightHand,1.475213,4.434135,11.22878,8.23735,0
RightHand,1.479985,4.432294,11.22896,8.250992,0
RightHand,1.484149,4.430411,11.22863,8.264801,0
RightHand,1.487223,4.428079,11.22739,8.278961,0
RightHand,1.490601,4.425644,11.22637,8.29274,0
RightHand,1.493237,4.422687,11.22457,8.30629,0
RightHand,1.495789,4.420088,11.22271,8.321075,0
RightHand,1.498362,4.417834,11.22089,8.335403,0
RightHand,1.499898,4.415348,11.21841,8.348206,0
RightHand,1.501413,4.412622,11.21604,8.362289,0
RightHand,1.501762,4.408885,11.21293,8.376083,0
RightHand,1.502253,4.40506,11.20995,8.389755,0
RightHand,1.502475,4.401317,11.20702,8.403992,0
RightHand,1.503243,4.398985,11.20496,8.417847,0
RightHand,1.504113,4.397644,11.20347,8.432816,0
RightHand,1.50522,4.395619,11.20184,8.445816,0
RightHand,1.505825,4.394382,11.20061,8.459778,0
RightHand,1.506783,4.393292,11.19954,8.474701,0
RightHand,1.508015,4.392474,11.19869,8.488266,0
RightHand,1.509415,4.391434,11.19797,8.501923,0
RightHand,1.510792,4.39054,11.19739,8.51532,0
RightHand,1.511605,4.390049,11.19636,8.52919,0
RightHand,1.512153,4.390342,11.19514,8.543274,0
RightHand,1.512676,4.390977,11.19397,8.556961,0
RightHand,1.512934,4.39126,11.19269,8.571198,0
RightHand,1.513277,4.390818,11.19132,8.585571,0
RightHand,1.513818,4.389937,11.19004,8.599014,0
RightHand,1.51425,4.388775,11.18883,8.612854,0
RightHand,1.514411,4.387791,11.18739,8.626694,0
RightHand,1.514403,4.386998,11.18599,8.640762,0
RightHand,1.513254,4.386131,11.18406,8.654755,0
RightHand,1.51182,4.385598,11.18184,8.668777,0
RightHand,1.510984,4.385945,11.18004,8.682678,0
RightHand,1.511038,4.386695,11.17891,8.696487,0
RightHand,1.511242,4.387195,11.17787,8.710526,0
RightHand,1.511075,4.388032,11.17682,8.724182,0
RightHand,1.510981,4.389915,11.17619,8.738022,0
RightHand,1.511507,4.392048,11.17577,8.752258,0
RightHand,1.513299,4.39467,11.1763,8.767136,0
RightHand,1.515357,4.396521,11.17703,8.780121,0
RightHand,1.518363,4.397773,11.17892,8.794373,0
RightHand,1.521878,4.397916,11.1806,8.807907,0
RightHand,1.526048,4.396319,11.1825,8.822327,0
RightHand,1.527293,4.395956,11.18412,8.835907,0
RightHand,1.527602,4.394952,11.18512,8.849594,1
RightHand,1.529407,4.391154,11.18549,8.863495,1
RightHand,1.531135,4.388074,11.18594,8.87738,1
RightHand,1.533569,4.385406,11.18672,8.891479,1
RightHand,1.535727,4.384916,11.18786,8.905304,1
RightHand,1.537742,4.384758,11.18879,8.919205,1
RightHand,1.539369,4.383786,11.18928,8.933487,1
RightHand,1.540893,4.382283,11.1895,8.947128,1
RightHand,1.542248,4.380734,11.18943,8.961044,1
RightHand,1.543366,4.379352,11.18917,8.974854,1
RightHand,1.544422,4.378469,11.1889,8.988983,1
RightHand,1.545177,4.378254,11.18836,9.003845,1
RightHand,1.545917,4.378374,11.18784,9.016678,1
RightHand,1.546386,4.378956,11.18729,9.030624,1
RightHand,1.54706,4.378706,11.1869,9.044525,1
RightHand,1.547601,4.378564,11.18707,9.058594,1
RightHand,1.548513,4.377979,11.18716,9.072449,1
RightHand,1.549619,4.377842,11.18735,9.086456,1
RightHand,1.550422,4.377878,11.18752,9.10051,0
RightHand,1.550691,4.378077,11.18754,9.114441,0
RightHand,1.550781,4.378018,11.18751,9.128189,0
RightHand,1.55085,4.378175,11.18752,9.142212,0
RightHand,1.551514,4.378092,11.18748,9.155884,0
RightHand,1.552126,4.378071,11.18735,9.169922,0
RightHand,1.55239,4.378232,11.18715,9.183853,0
RightHand,1.552172,4.378506,11.18694,9.197861,0
RightHand,1.55178,4.378638,11.18681,9.211823,0
RightHand,1.551681,4.378829,11.18665,9.225815,0
RightHand,1.551584,4.379308,11.18634,9.2397,0
RightHand,1.551451,4.379897,11.18607,9.254471,0
RightHand,1.551268,4.380382,11.18586,9.268021,0
RightHand,1.551057,4.380791,11.18575,9.281601,0
RightHand,1.551011,4.381198,11.1858,9.295273,0
RightHand,1.550976,4.381558,11.18585,9.309006,0
RightHand,1.550873,4.382199,11.18588,9.323792,0
RightHand,1.550771,4.382526,11.18585,9.337158,0
RightHand,1.550629,4.383006,11.1858,9.351074,0
RightHand,1.550506,4.383496,11.18577,9.365005,0
RightHand,1.550437,4.383855,11.18578,9.378632,0
RightHand,1.550461,4.384279,11.18586,9.392654,0
RightHand,1.550809,4.385364,11.18626,9.407059,0
RightHand,1.551486,4.38667,11.18716,9.420624,0
RightHand,1.552309,4.387229,11.18817,9.434708,0
RightHand,1.553497,4.386111,11.1888,9.448639,0
RightHand,1.55348,4.385646,11.18921,9.462387,0
RightHand,1.553695,4.384936,11.18976,9.477158,1
RightHand,1.553897,4.385265,11.19046,9.490173,1
RightHand,1.554504,4.384387,11.19053,9.50386,1
RightHand,1.55459,4.383698,11.19057,9.518021,1
RightHand,1.554802,4.382746,11.1906,9.532227,1
RightHand,1.55521,4.38187,11.1907,9.545883,1
RightHand,1.555396,4.38148,11.19077,9.560577,1
RightHand,1.555186,4.381618,11.19062,9.573898,1
RightHand,1.554895,4.381822,11.19047,9.587601,1
RightHand,1.554744,4.381912,11.19045,9.601395,1
RightHand,1.554641,4.381659,11.19034,9.615265,1
RightHand,1.554242,4.381384,11.19008,9.629242,1
RightHand,1.553824,4.381164,11.18976,9.643204,0
RightHand,1.55343,4.380765,11.18934,9.657181,0
RightHand,1.552713,4.379964,11.18869,9.671295,0
RightHand,1.55222,4.379628,11.18835,9.685135,0
RightHand,1.551914,4.379579,11.18819,9.698929,0
RightHand,1.55131,4.379514,11.18787,9.713074,0
RightHand,1.550759,4.379483,11.18765,9.727081,0
RightHand,1.550015,4.379166,11.18724,9.74086,0
RightHand,1.549215,4.378973,11.18678,9.754974,0
RightHand,1.548635,4.378931,11.18638,9.769211,0
RightHand,1.547919,4.379059,11.18595,9.782684,0
RightHand,1.547038,4.379366,11.1855,9.796402,0
RightHand,1.546667,4.379459,11.18543,9.811295,0
RightHand,1.546249,4.379417,11.1854,9.824203,0
RightHand,1.545637,4.379403,11.18529,9.838104,0
RightHand,1.544744,4.379272,11.18493,9.851944,0
RightHand,1.542633,4.37923,11.18366,9.86615,0
RightHand,1.540343,4.380306,11.182,9.880234,0
RightHand,1.537867,4.381958,11.18032,9.893982,0
RightHand,1.534494,4.383844,11.17812,9.907745,0
RightHand,1.530937,4.385425,11.17585,9.921936,0
RightHand,1.527387,4.386895,11.17354,9.935577,0
RightHand,1.523332,4.388309,11.17078,9.949326,0
RightHand,1.51964,4.390145,11.1681,9.963379,0
RightHand,1.515922,4.393002,11.16543,9.977432,0
RightHand,1.511807,4.395707,11.16276,9.991302,0
RightHand,1.507619,4.398028,11.16017,10.00539,0
RightHand,1.504139,4.399666,11.15796,10.01913,0
RightHand,1.501663,4.399648,11.15615,10.03317,0
RightHand,1.499672,4.398748,11.15452,10.04718,0
RightHand,1.498256,4.398142,11.15309,10.06113,0
RightHand,1.497295,4.398086,11.15165,10.07498,0
RightHand,1.496204,4.398703,11.15014,10.08917,0
RightHand,1.494909,4.399203,11.14863,10.10283,0
RightHand,1.494509,4.399482,11.14753,10.11655,0
RightHand,1.495492,4.399098,11.14697,10.131,0
RightHand,1.496073,4.398479,11.14619,10.14455,0
RightHand,1.497365,4.397498,11.14571,10.15826,0
RightHand,1.498423,4.396881,11.14515,10.17281,0
RightHand,1.499411,4.396405,11.1445,10.18661,0
RightHand,1.500409,4.395926,11.14377,10.20036,0
RightHand,1.502293,4.395201,11.14318,10.21413,0
RightHand,1.504597,4.394917,11.14291,10.22845,0
RightHand,1.507693,4.394454,11.14306,10.24208,0
RightHand,1.50991,4.394693,11.14443,10.25565,1
RightHand,1.51216,4.392194,11.14431,10.26974,1
RightHand,1.514116,4.39032,11.14371,10.28343,1
RightHand,1.51548,4.389582,11.14339,10.29755,1
RightHand,1.517548,4.389333,11.1436,10.31137,1
RightHand,1.519904,4.388388,11.14375,10.32556,1
RightHand,1.522519,4.387205,11.1441,10.33946,1
RightHand,1.525858,4.385809,11.1447,10.35353,1
RightHand,1.529209,4.384695,11.14522,10.36742,1
RightHand,1.531865,4.383734,11.14542,10.3817,1
RightHand,1.533705,4.382715,11.14538,10.39525,1
RightHand,1.534523,4.382848,11.14545,10.4091,1
RightHand,1.535495,4.382708,11.14469,10.42262,1
RightHand,1.536397,4.38268,11.14404,10.43669,1
RightHand,1.535458,4.383336,11.14337,10.45111,0
RightHand,1.537228,4.383134,11.14223,10.46535,0
RightHand,1.538987,4.383412,11.14132,10.47878,0
RightHand,1.539734,4.383857,11.14113,10.49261,0
RightHand,1.539845,4.3835,11.14144,10.50636,0
RightHand,1.538832,4.38324,11.14213,10.5209,0
RightHand,1.539842,4.382366,11.14236,10.53557,0
RightHand,1.541102,4.381001,11.14264,10.54863,0
RightHand,1.540866,4.380424,11.14286,10.56213,0
RightHand,1.539852,4.380049,11.14298,10.57605,0
RightHand,1.538738,4.379871,11.143,10.59019,0
RightHand,1.536886,4.380204,11.14284,10.60361,0
RightHand,1.535195,4.380633,11.14258,10.61789,0
RightHand,1.533171,4.381394,11.14208,10.63184,0
RightHand,1.531034,4.38272,11.14135,10.64601,0
RightHand,1.527918,4.384453,11.14041,10.66034,0
RightHand,1.524956,4.385972,11.13957,10.67393,0
RightHand,1.522266,4.387475,11.13892,10.68753,0
RightHand,1.520082,4.388752,11.13857,10.70097,0
RightHand,1.518361,4.389873,11.13861,10.71538,0
RightHand,1.516877,4.390995,11.13904,10.72914,0
RightHand,1.515758,4.39205,11.13983,10.74353,0
RightHand,1.515255,4.39314,11.14098,10.75668,0
RightHand,1.515182,4.39482,11.14238,10.7706,0
RightHand,1.514904,4.397388,11.14367,10.78459,0
RightHand,1.513966,4.401038,11.14467,10.79967,0
RightHand,1.512145,4.404931,11.14521,10.81335,0
RightHand,1.509805,4.409944,11.14517,10.8273,0
RightHand,1.506888,4.417819,11.14507,10.84024,0
RightHand,1.5036,4.42621,11.14531,10.85396,0
RightHand,1.49872,4.435132,11.14528,10.86783,0
RightHand,1.49288,4.441287,11.14434,10.88191,0
RightHand,1.487082,4.445887,11.14302,10.89601,0
RightHand,1.481397,4.449413,11.1412,10.90932,0
RightHand,1.476393,4.453497,11.14001,10.92386,0
RightHand,1.471604,4.457799,11.13913,10.9382,0
RightHand,1.467074,4.462064,11.13863,10.95178,0
RightHand,1.463285,4.465414,11.13845,10.96558,0
RightHand,1.460075,4.468075,11.13827,10.97957,0
RightHand,1.457233,4.468942,11.13763,10.99356,0
RightHand,1.454312,4.467505,11.13591,11.00732,0
RightHand,1.451321,4.466638,11.13435,11.02097,0
RightHand,1.448223,4.468275,11.13346,11.03505,0
RightHand,1.444795,4.473169,11.13399,11.04909,0
RightHand,1.441678,4.476861,11.13568,11.06296,1
RightHand,1.439234,4.478655,11.13648,11.07698,1
RightHand,1.438576,4.47865,11.13634,11.09103,1
RightHand,1.43648,4.477821,11.13526,11.10477,1
RightHand,1.433237,4.479152,11.13494,11.11876,1
RightHand,1.429956,4.481743,11.13517,11.13261,1
RightHand,1.426964,4.483663,11.13514,11.14694,1
RightHand,1.424237,4.484846,11.1349,11.1608,1
RightHand,1.422249,4.485139,11.13488,11.17557,1
RightHand,1.420524,4.485693,11.13511,11.18861,1
RightHand,1.419345,4.485983,11.13565,11.20233,1
RightHand,1.418142,4.486829,11.13643,11.21606,1
RightHand,1.416531,4.48822,11.13737,11.23051,1
RightHand,1.414746,4.489391,11.13839,11.24422,1
RightHand,1.412584,4.490329,11.13942,11.25822,1
RightHand,1.410679,4.490467,11.14033,11.27199,1
RightHand,1.410745,4.490043,11.14103,11.28598,1
RightHand,1.40917,4.490224,11.14157,11.29973,1
RightHand,1.405037,4.491055,11.14205,11.31361,0
RightHand,1.398819,4.492068,11.14093,11.32762,0
RightHand,1.392311,4.493816,11.14036,11.34157,0
RightHand,1.38611,4.495697,11.13969,11.35579,0
RightHand,1.380502,4.49687,11.13898,11.36945,0
RightHand,1.375589,4.498305,11.1386,11.38315,0
RightHand,1.369387,4.498589,11.13738,11.39702,0
RightHand,1.363117,4.499727,11.13665,11.41119,0
RightHand,1.356779,4.501236,11.13596,11.42508,0
RightHand,1.350998,4.50244,11.13544,11.43904,0
RightHand,1.345588,4.503287,11.1349,11.45293,0
RightHand,1.340209,4.503944,11.13436,11.46689,0
RightHand,1.334988,4.504109,11.13363,11.48103,0
RightHand,1.329883,4.504433,11.13298,11.49518,0
RightHand,1.325073,4.504761,11.13248,11.50911,0
RightHand,1.320474,4.505908,11.13242,11.52269,0
RightHand,1.316902,4.507821,11.13288,11.53639,0
RightHand,1.313694,4.50958,11.13316,11.55025,0
RightHand,1.310291,4.511143,11.13334,11.56448,0
RightHand,1.306958,4.512633,11.13366,11.57838,0
RightHand,1.304043,4.513735,11.13396,11.59241,0
RightHand,1.301533,4.514765,11.1342,11.60635,0
RightHand,1.299921,4.515938,11.13459,11.62038,0
RightHand,1.298776,4.517579,11.13532,11.6342,0
RightHand,1.298132,4.5191,11.13621,11.64787,0
RightHand,1.298276,4.520698,11.13693,11.66206,0
RightHand,1.298439,4.522021,11.13735,11.6758,0
RightHand,1.298496,4.523128,11.13851,11.6897,1
RightHand,1.297725,4.524588,11.14003,11.70354,1
RightHand,1.297652,4.524885,11.14033,11.71756,1
RightHand,1.298055,4.523962,11.13995,11.73186,1
RightHand,1.299227,4.523211,11.13961,11.74556,1
RightHand,1.300353,4.523413,11.13971,11.75946,1
RightHand,1.30168,4.524282,11.14004,11.7735,1
RightHand,1.3022,4.524575,11.14019,11.78745,1
RightHand,1.303178,4.525585,11.14074,11.80212,1
RightHand,1.303857,4.525738,11.14089,11.81578,1
RightHand,1.304688,4.525856,11.14104,11.82918,1
RightHand,1.305949,4.52616,11.14129,11.84303,1
RightHand,1.307751,4.52671,11.14179,11.85725,1
RightHand,1.309504,4.527229,11.14234,11.8709,1
RightHand,1.311429,4.527302,11.14285,11.8849,1
RightHand,1.312504,4.527172,11.1434,11.89857,1
RightHand,1.313336,4.526471,11.14334,11.91296,1
RightHand,1.314288,4.52552,11.14344,11.9263,0
RightHand,1.315304,4.524988,11.1437,11.94037,0
RightHand,1.31718,4.524694,11.14379,11.95424,0
RightHand,1.318625,4.52485,11.14425,11.96866,0
RightHand,1.319626,4.52491,11.14454,11.98328,0
RightHand,1.320041,4.524816,11.14464,11.99622,0
RightHand,1.320423,4.524668,11.14476,12.00996,0
RightHand,1.319946,4.524797,11.14487,12.02379,0
RightHand,1.320119,4.524835,11.14513,12.03793,0
RightHand,1.321292,4.524796,11.14559,12.05182,0
RightHand,1.322288,4.5249,11.1461,12.06558,0
RightHand,1.322736,4.525024,11.14654,12.07971,0
RightHand,1.322207,4.525039,11.14666,12.0939,0
RightHand,1.321997,4.525012,11.14682,12.10774,0
RightHand,1.321986,4.524913,11.14707,12.12164,0
RightHand,1.322311,4.52459,11.14756,12.13615,0
RightHand,1.323036,4.523898,11.14827,12.14967,0
RightHand,1.324133,4.522723,11.14895,12.16335,0
RightHand,1.325177,4.521676,11.1493,12.17711,0
RightHand,1.326178,4.5206,11.14974,12.1913,0
RightHand,1.327228,4.519817,11.1503,12.20546,0
RightHand,1.328055,4.519453,11.15104,12.21925,0
RightHand,1.328778,4.518769,11.1516,12.2332,0
RightHand,1.329338,4.518524,11.15224,12.24675,0
RightHand,1.330187,4.519174,11.15361,12.26141,0
RightHand,1.33128,4.51885,11.15472,12.2749,0
RightHand,1.332538,4.517786,11.15573,12.2885,0
RightHand,1.334058,4.516399,11.15663,12.30247,0
RightHand,1.336036,4.514861,11.15718,12.31638,0
RightHand,1.339093,4.512314,11.1574,12.33054,0
RightHand,1.341784,4.509288,11.1577,12.3446,0
RightHand,1.344322,4.504981,11.15815,12.35831,0
RightHand,1.346748,4.499798,11.15868,12.37213,0
RightHand,1.349873,4.493749,11.1591,12.38603,0
RightHand,1.353948,4.488183,11.15966,12.39996,0
RightHand,1.358049,4.486754,11.16041,12.41418,0
RightHand,1.361534,4.486204,11.16126,12.42831,0
RightHand,1.365273,4.485923,11.16169,12.44249,0
RightHand,1.369557,4.485351,11.16145,12.4563,0
RightHand,1.373318,4.484838,11.16059,12.46973,0
RightHand,1.376113,4.484017,11.15936,12.4837,0
RightHand,1.378052,4.483343,11.15769,12.49768,0
RightHand,1.380181,4.483595,11.15589,12.51183,0
RightHand,1.383053,4.484254,11.15454,12.52556,0
RightHand,1.386518,4.484492,11.15351,12.53963,0
RightHand,1.390649,4.483441,11.15264,12.55385,0
RightHand,1.39473,4.482358,11.15164,12.56828,0
RightHand,1.398746,4.481366,11.15093,12.58221,0
RightHand,1.402269,4.480362,11.15012,12.59586,0
RightHand,1.405431,4.479305,11.14909,12.6093,0
RightHand,1.408571,4.478266,11.1478,12.62329,0
RightHand,1.411696,4.477867,11.14639,12.63731,0
RightHand,1.415217,4.477792,11.14511,12.65128,0
RightHand,1.419435,4.47716,11.14362,12.66524,0
RightHand,1.424015,4.476065,11.14151,12.6797,0
RightHand,1.428804,4.475268,11.13902,12.69299,0
RightHand,1.433792,4.475017,11.13619,12.7068,0
RightHand,1.438652,4.474705,11.13316,12.72063,0
RightHand,1.443782,4.474238,11.12944,12.73505,0
RightHand,1.449038,4.473252,11.12624,12.74893,0
RightHand,1.454699,4.471917,11.12319,12.76295,0
RightHand,1.461031,4.470231,11.12021,12.7765,0
RightHand,1.467848,4.467823,11.11778,12.79074,0
RightHand,1.47527,4.464764,11.1159,12.80493,0
RightHand,1.48384,4.46121,11.11479,12.81859,0
RightHand,1.492367,4.457793,11.11421,12.83244,0
RightHand,1.501264,4.454197,11.11425,12.84732,0
RightHand,1.510058,4.4508,11.11481,12.86063,0
RightHand,1.518049,4.447992,11.11541,12.87425,0
RightHand,1.525436,4.445472,11.11616,12.88857,0
RightHand,1.532943,4.442723,11.11726,12.90286,0
RightHand,1.540756,4.439404,11.11863,12.91628,0
RightHand,1.549377,4.434975,11.12079,12.93016,0
RightHand,1.557551,4.430326,11.12345,12.94417,0
RightHand,1.564444,4.425878,11.12644,12.95869,0
RightHand,1.571275,4.421821,11.129,12.97191,0
RightHand,1.577218,4.417122,11.1324,12.98572,0
RightHand,1.583183,4.411801,11.13592,13.00017,0
RightHand,1.589913,4.405601,11.1403,13.01387,0
RightHand,1.59705,4.399005,11.146,13.02792,0
RightHand,1.604955,4.393558,11.15254,13.04147,0
RightHand,1.612374,4.389043,11.15928,13.05597,0
RightHand,1.618542,4.385162,11.16561,13.06938,0
RightHand,1.623481,4.381908,11.17154,13.0838,0
RightHand,1.62869,4.378496,11.1772,13.09735,0
RightHand,1.6336,4.374743,11.18394,13.11145,0
RightHand,1.638316,4.369008,11.19154,13.12544,0
RightHand,1.643019,4.363544,11.19911,13.13905,0
RightHand,1.646679,4.359312,11.20604,13.15306,0
RightHand,1.649351,4.355757,11.21205,13.16708,0
RightHand,1.651546,4.352484,11.21727,13.18102,0
RightHand,1.652065,4.349677,11.22113,13.19542,0
RightHand,1.652233,4.346087,11.22508,13.20926,0
RightHand,1.652241,4.342304,11.2293,13.22244,0
RightHand,1.650508,4.339304,11.23237,13.23608,0
RightHand,1.648697,4.336825,11.23488,13.25093,0
RightHand,1.647222,4.334706,11.23723,13.26442,0
RightHand,1.645033,4.333658,11.23873,13.27821,0
RightHand,1.643185,4.333175,11.24037,13.29243,0
RightHand,1.641115,4.333139,11.24202,13.30629,0
RightHand,1.638868,4.333585,11.24345,13.31992,0
RightHand,1.636209,4.335056,11.2442,13.33366,0
RightHand,1.633513,4.337126,11.24435,13.34724,0
RightHand,1.631143,4.339445,11.24421,13.36073,0
RightHand,1.628998,4.34283,11.24331,13.37456,0
RightHand,1.627039,4.345636,11.24267,13.38852,0
RightHand,1.624697,4.348476,11.24169,13.40317,0
RightHand,1.62215,4.351517,11.24033,13.41739,0
RightHand,1.619471,4.354806,11.23872,13.4305,0
RightHand,1.6166,4.358141,11.23685,13.44411,0
RightHand,1.613567,4.361295,11.23495,13.45816,0
RightHand,1.61035,4.364243,11.23307,13.47218,0
RightHand,1.606914,4.366873,11.23127,13.48611,0
RightHand,1.603227,4.369173,11.22958,13.50053,0
RightHand,1.598863,4.371494,11.22752,13.51472,0
RightHand,1.594646,4.373841,11.22559,13.52792,0
RightHand,1.590327,4.376045,11.22379,13.5419,0
RightHand,1.585758,4.377735,11.22224,13.55515,0
RightHand,1.581527,4.37953,11.22097,13.56929,0
RightHand,1.577095,4.381501,11.21962,13.58388,0
RightHand,1.572278,4.383935,11.21778,13.59818,0
RightHand,1.567572,4.38693,11.21544,13.61098,0
RightHand,1.56313,4.390794,11.21253,13.62491,0
RightHand,1.558841,4.395642,11.20889,13.63914,0
RightHand,1.554655,4.400148,11.20554,13.65309,0
RightHand,1.550089,4.404875,11.20191,13.66714,0
RightHand,1.545009,4.409366,11.19841,13.68079,0
RightHand,1.539029,4.414513,11.19438,13.69469,0
RightHand,1.53346,4.419654,11.19066,13.709,0
RightHand,1.528079,4.424503,11.18737,13.7229,0
RightHand,1.522646,4.428834,11.1846,13.7366,0
RightHand,1.517135,4.43267,11.18214,13.75075,0
RightHand,1.511439,4.435637,11.18018,13.76395,0
RightHand,1.505565,4.437683,11.17865,13.77782,0
RightHand,1.499734,4.4403,11.17663,13.79259,0
RightHand,1.494478,4.443445,11.17447,13.80624,0
RightHand,1.49016,4.44664,11.17261,13.81987,0
RightHand,1.485802,4.449878,11.17081,13.83369,0
RightHand,1.481299,4.453247,11.16908,13.84775,0
RightHand,1.476525,4.456507,11.16737,13.86156,0
RightHand,1.472821,4.459924,11.16585,13.87552,0
RightHand,1.470653,4.463521,11.16465,13.88934,0
RightHand,1.469191,4.466667,11.16374,13.90317,0
RightHand,1.467825,4.469097,11.16293,13.91716,0
RightHand,1.466575,4.471233,11.16206,13.93111,0
RightHand,1.465688,4.473162,11.16114,13.94556,0
RightHand,1.465149,4.474759,11.16029,13.95915,0
RightHand,1.46472,4.475789,11.15958,13.97289,0
RightHand,1.464765,4.475765,11.15917,13.98659,0
RightHand,1.464972,4.475251,11.1589,14.00063,0
RightHand,1.465146,4.473903,11.15862,14.01483,0
RightHand,1.464918,4.473075,11.15786,14.02856,0
RightHand,1.46438,4.473206,11.15657,14.04231,0
RightHand,1.463521,4.473804,11.1548,14.05626,0
RightHand,1.462269,4.473989,11.15282,14.07057,0
RightHand,1.461067,4.473764,11.15119,14.08492,0
RightHand,1.460313,4.473608,11.14995,14.09818,0
RightHand,1.459872,4.473739,11.14891,14.11224,0
RightHand,1.459758,4.474396,11.14794,14.1261,0
RightHand,1.45966,4.475124,11.14693,14.13998,0
RightHand,1.459927,4.475814,11.14608,14.15358,0
RightHand,1.461126,4.476523,11.14564,14.16769,0
RightHand,1.462128,4.477331,11.14529,14.18175,0
RightHand,1.463369,4.478241,11.14516,14.1956,0
RightHand,1.464555,4.479198,11.14507,14.20952,0
RightHand,1.465729,4.480005,11.14499,14.22327,0
RightHand,1.466896,4.480209,11.14508,14.23744,0
RightHand,1.467968,4.48018,11.14524,14.25145,0
RightHand,1.468922,4.479903,11.14552,14.26535,0
RightHand,1.469683,4.479818,11.14562,14.27972,0
RightHand,1.470486,4.479871,11.14573,14.29344,0
RightHand,1.471693,4.480466,11.14577,14.30711,0
RightHand,1.472862,4.481132,11.14569,14.32069,0
RightHand,1.473595,4.481753,11.14548,14.3353,0
RightHand,1.474175,4.482184,11.14525,14.34868,0
RightHand,1.474638,4.482623,11.14502,14.36258,0
RightHand,1.474841,4.483128,11.14458,14.37694,0
RightHand,1.475253,4.483499,11.14415,14.39046,0
RightHand,1.475721,4.483632,11.14373,14.40454,0
RightHand,1.475978,4.483668,11.14328,14.41856,0
RightHand,1.476041,4.48393,11.14275,14.43236,0
RightHand,1.475975,4.484319,11.1423,14.44647,0
RightHand,1.476249,4.485031,11.14168,14.46048,0
RightHand,1.476476,4.485715,11.14103,14.47401,0
RightHand,1.476815,4.486101,11.14059,14.48827,0
RightHand,1.477423,4.486495,11.1402,14.502,0
RightHand,1.478195,4.486802,11.13995,14.51611,0
RightHand,1.479087,4.486881,11.13983,14.52972,0
RightHand,1.479923,4.486498,11.13992,14.5435,0
